"Tabela 5457 - Área plantada ou destinada à colheita, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias e permanentes"
"Município";"Produto das lavouras temporárias e permanentes";"Ano";"Variável";""
"Arneiroz (CE)";"Pimenta-do-reino";"2019";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Pimenta-do-reino";"2020";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Rami (fibra)";"2016";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Rami (fibra)";"2017";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Rami (fibra)";"2018";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Rami (fibra)";"2019";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Rami (fibra)";"2020";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Sisal ou agave (fibra)";"2016";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Sisal ou agave (fibra)";"2017";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Sisal ou agave (fibra)";"2018";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Sisal ou agave (fibra)";"2019";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Sisal ou agave (fibra)";"2020";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Soja (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Soja (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Soja (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Soja (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Soja (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Sorgo (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Sorgo (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Sorgo (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Sorgo (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Sorgo (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Tangerina";"2016";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Tangerina";"2017";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Tangerina";"2018";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Tangerina";"2019";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Tangerina";"2020";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Tomate";"2016";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Tomate";"2017";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Tomate";"2018";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Tomate";"2019";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Tomate";"2020";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Trigo (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Trigo (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Trigo (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Trigo (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Trigo (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Triticale (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Triticale (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Triticale (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Triticale (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Triticale (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Tungue (fruto seco)";"2016";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Tungue (fruto seco)";"2017";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Tungue (fruto seco)";"2018";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Tungue (fruto seco)";"2019";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Tungue (fruto seco)";"2020";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Urucum (semente)";"2016";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Urucum (semente)";"2017";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Urucum (semente)";"2018";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Urucum (semente)";"2019";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Urucum (semente)";"2020";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Uva";"2016";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Uva";"2017";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Uva";"2018";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Uva";"2019";"Valor da produção (Mil Reais)";"-"
"Arneiroz (CE)";"Uva";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Abacate";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Abacate";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Abacate";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Abacate";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Abacate";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Abacaxi*";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Abacaxi*";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Abacaxi*";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Abacaxi*";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Abacaxi*";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Açaí";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Açaí";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Açaí";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Açaí";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Açaí";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Alfafa fenada";"2016";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Alfafa fenada";"2017";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Alfafa fenada";"2018";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Alfafa fenada";"2019";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Alfafa fenada";"2020";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Algodão arbóreo (em caroço)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Algodão arbóreo (em caroço)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Algodão arbóreo (em caroço)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Algodão arbóreo (em caroço)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Algodão arbóreo (em caroço)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Algodão herbáceo (em caroço)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Algodão herbáceo (em caroço)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Algodão herbáceo (em caroço)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Algodão herbáceo (em caroço)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Algodão herbáceo (em caroço)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Alho";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Alho";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Alho";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Alho";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Alho";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Amendoim (em casca)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Amendoim (em casca)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Amendoim (em casca)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Amendoim (em casca)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Amendoim (em casca)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Arroz (em casca)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Arroz (em casca)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Arroz (em casca)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Arroz (em casca)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Arroz (em casca)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Aveia (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Aveia (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Aveia (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Aveia (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Aveia (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Azeitona";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Azeitona";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Azeitona";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Azeitona";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Azeitona";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Banana (cacho)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Banana (cacho)";"2017";"Valor da produção (Mil Reais)";"124"
"Banabuiú (CE)";"Banana (cacho)";"2018";"Valor da produção (Mil Reais)";"114"
"Banabuiú (CE)";"Banana (cacho)";"2019";"Valor da produção (Mil Reais)";"197"
"Banabuiú (CE)";"Banana (cacho)";"2020";"Valor da produção (Mil Reais)";"334"
"Banabuiú (CE)";"Batata-doce";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Batata-doce";"2017";"Valor da produção (Mil Reais)";"125"
"Banabuiú (CE)";"Batata-doce";"2018";"Valor da produção (Mil Reais)";"92"
"Banabuiú (CE)";"Batata-doce";"2019";"Valor da produção (Mil Reais)";"100"
"Banabuiú (CE)";"Batata-doce";"2020";"Valor da produção (Mil Reais)";"162"
"Banabuiú (CE)";"Batata-inglesa";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Batata-inglesa";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Batata-inglesa";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Batata-inglesa";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Batata-inglesa";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Borracha (látex coagulado)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Borracha (látex coagulado)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Borracha (látex coagulado)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Borracha (látex coagulado)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Borracha (látex coagulado)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Borracha (látex líquido)";"2016";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Borracha (látex líquido)";"2017";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Borracha (látex líquido)";"2018";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Borracha (látex líquido)";"2019";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Borracha (látex líquido)";"2020";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Cacau (em amêndoa)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cacau (em amêndoa)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cacau (em amêndoa)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cacau (em amêndoa)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cacau (em amêndoa)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Café (em grão) Total";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Café (em grão) Total";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Café (em grão) Total";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Café (em grão) Total";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Café (em grão) Total";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Café (em grão) Arábica";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Café (em grão) Arábica";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Café (em grão) Arábica";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Café (em grão) Arábica";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Café (em grão) Arábica";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Café (em grão) Canephora";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Café (em grão) Canephora";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Café (em grão) Canephora";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Café (em grão) Canephora";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Café (em grão) Canephora";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Caju";"2016";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Caju";"2017";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Caju";"2018";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Caju";"2019";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Caju";"2020";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Cana-de-açúcar";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cana-de-açúcar";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cana-de-açúcar";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cana-de-açúcar";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cana-de-açúcar";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cana para forragem";"2016";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Cana para forragem";"2017";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Cana para forragem";"2018";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Cana para forragem";"2019";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Cana para forragem";"2020";"Valor da produção (Mil Reais)";"..."
"Banabuiú (CE)";"Caqui";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Caqui";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Caqui";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Caqui";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Caqui";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Castanha de caju";"2016";"Valor da produção (Mil Reais)";"21"
"Banabuiú (CE)";"Castanha de caju";"2017";"Valor da produção (Mil Reais)";"22"
"Banabuiú (CE)";"Castanha de caju";"2018";"Valor da produção (Mil Reais)";"18"
"Banabuiú (CE)";"Castanha de caju";"2019";"Valor da produção (Mil Reais)";"33"
"Banabuiú (CE)";"Castanha de caju";"2020";"Valor da produção (Mil Reais)";"67"
"Banabuiú (CE)";"Cebola";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cebola";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cebola";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cebola";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cebola";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Centeio (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Centeio (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Centeio (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Centeio (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Centeio (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cevada (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cevada (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cevada (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cevada (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Cevada (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Chá-da-índia (folha verde)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Chá-da-índia (folha verde)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Chá-da-índia (folha verde)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Chá-da-índia (folha verde)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Chá-da-índia (folha verde)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Coco-da-baía*";"2016";"Valor da produção (Mil Reais)";"3"
"Banabuiú (CE)";"Coco-da-baía*";"2017";"Valor da produção (Mil Reais)";"8"
"Banabuiú (CE)";"Coco-da-baía*";"2018";"Valor da produção (Mil Reais)";"7"
"Banabuiú (CE)";"Coco-da-baía*";"2019";"Valor da produção (Mil Reais)";"20"
"Banabuiú (CE)";"Coco-da-baía*";"2020";"Valor da produção (Mil Reais)";"21"
"Banabuiú (CE)";"Dendê (cacho de coco)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Dendê (cacho de coco)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Dendê (cacho de coco)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Dendê (cacho de coco)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Dendê (cacho de coco)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Erva-mate (folha verde)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Erva-mate (folha verde)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Erva-mate (folha verde)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Erva-mate (folha verde)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Erva-mate (folha verde)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Ervilha (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Ervilha (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Ervilha (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Ervilha (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Ervilha (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Fava (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Fava (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Fava (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Fava (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Fava (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Feijão (em grão)";"2016";"Valor da produção (Mil Reais)";"719"
"Banabuiú (CE)";"Feijão (em grão)";"2017";"Valor da produção (Mil Reais)";"3060"
"Banabuiú (CE)";"Feijão (em grão)";"2018";"Valor da produção (Mil Reais)";"360"
"Banabuiú (CE)";"Feijão (em grão)";"2019";"Valor da produção (Mil Reais)";"1346"
"Banabuiú (CE)";"Feijão (em grão)";"2020";"Valor da produção (Mil Reais)";"1257"
"Banabuiú (CE)";"Figo";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Figo";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Figo";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Figo";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Figo";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Fumo (em folha)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Fumo (em folha)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Fumo (em folha)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Fumo (em folha)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Fumo (em folha)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Girassol (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Girassol (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Girassol (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Girassol (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Girassol (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Goiaba";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Goiaba";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Goiaba";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Goiaba";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Goiaba";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Guaraná (semente)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Guaraná (semente)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Guaraná (semente)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Guaraná (semente)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Guaraná (semente)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Juta (fibra)";"2016";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Juta (fibra)";"2017";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Juta (fibra)";"2018";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Juta (fibra)";"2019";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Juta (fibra)";"2020";"Valor da produção (Mil Reais)";"-"
"Banabuiú (CE)";"Laranja";"2016";"Valor da produção (Mil Reais)";"-"
